Precision,Recall,FMeasure,Configuracao,K,Algoritmo,Heuristica
0.0,0.0,0.0,chebyshev_False_9,9,chebyshev,nao
0.14285714285714285,0.6666666666666666,0.6153846153846153,chebyshev_False_9,9,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_9,9,chebyshev,nao
0.125,0.125,0.2,chebyshev_False_9,9,chebyshev,nao
0.3333333333333333,0.13636363636363635,0.2474226804123711,chebyshev_False_9,9,chebyshev,nao
0.4117647058823529,1.0,1.2444444444444445,chebyshev_False_9,9,chebyshev,nao
0.058823529411764705,0.3333333333333333,0.27586206896551724,chebyshev_False_9,9,chebyshev,nao
0.3333333333333333,0.7142857142857143,0.9302325581395349,chebyshev_False_9,9,chebyshev,nao
0.09090909090909091,1.0,0.5333333333333333,chebyshev_False_9,9,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_9,9,chebyshev,nao
0.4,0.75,1.021276595744681,chebyshev_False_9,9,chebyshev,nao
0.09090909090909091,1.0,0.5333333333333333,chebyshev_False_9,9,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_9,9,chebyshev,nao
0.13333333333333333,1.0,0.6956521739130436,chebyshev_False_9,9,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_9,9,chebyshev,nao
0.09090909090909091,1.0,0.5333333333333333,chebyshev_False_9,9,chebyshev,nao
0.5,0.5833333333333334,0.9032258064516129,chebyshev_False_9,9,chebyshev,nao
0.5,0.75,1.0909090909090908,chebyshev_False_9,9,chebyshev,nao
0.45454545454545453,0.4166666666666667,0.6779661016949152,chebyshev_False_9,9,chebyshev,nao
0.18181818181818182,1.0,0.8421052631578948,chebyshev_False_9,9,chebyshev,nao
0.4166666666666667,0.5555555555555556,0.8333333333333334,chebyshev_False_9,9,chebyshev,nao
0.25,0.42857142857142855,0.6,chebyshev_False_9,9,chebyshev,nao
0.09090909090909091,0.25,0.2962962962962963,chebyshev_False_9,9,chebyshev,nao
0.3,0.3333333333333333,0.5217391304347826,chebyshev_False_9,9,chebyshev,nao
0.07142857142857142,1.0,0.4444444444444445,chebyshev_False_9,9,chebyshev,nao
0.3,0.5,0.7058823529411765,chebyshev_False_9,9,chebyshev,nao
0.8,0.8,1.2800000000000002,chebyshev_False_9,9,chebyshev,nao
0.23529411764705882,0.5714285714285714,0.7111111111111111,chebyshev_False_9,9,chebyshev,nao
0.2,0.2857142857142857,0.4210526315789473,chebyshev_False_9,9,chebyshev,nao
0.2857142857142857,0.5,0.6956521739130435,chebyshev_False_9,9,chebyshev,nao
0.058823529411764705,0.3333333333333333,0.27586206896551724,chebyshev_False_9,9,chebyshev,nao
0.4,0.5,0.7619047619047619,chebyshev_False_9,9,chebyshev,nao
0.29411764705882354,0.625,0.8163265306122449,chebyshev_False_9,9,chebyshev,nao
0.42857142857142855,0.5454545454545454,0.8275862068965517,chebyshev_False_9,9,chebyshev,nao
0.4,0.5,0.7619047619047619,chebyshev_False_9,9,chebyshev,nao
0.2,0.2,0.32000000000000006,chebyshev_False_9,9,chebyshev,nao
0.4,1.0,1.2307692307692308,chebyshev_False_9,9,chebyshev,nao
0.4,0.3333333333333333,0.5517241379310345,chebyshev_False_9,9,chebyshev,nao
0.2857142857142857,0.6666666666666666,0.8421052631578948,chebyshev_False_9,9,chebyshev,nao
0.4,0.4,0.6400000000000001,chebyshev_False_9,9,chebyshev,nao
0.1,0.125,0.19047619047619047,chebyshev_False_9,9,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_9,9,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_9,9,chebyshev,nao
0.5454545454545454,0.75,1.1162790697674418,chebyshev_False_9,9,chebyshev,nao
0.36363636363636365,0.5,0.7441860465116279,chebyshev_False_9,9,chebyshev,nao
0.46153846153846156,0.6666666666666666,0.979591836734694,chebyshev_False_9,9,chebyshev,nao
0.3076923076923077,0.8,0.9696969696969698,chebyshev_False_9,9,chebyshev,nao
0.5,0.5454545454545454,0.8571428571428571,chebyshev_False_9,9,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_9,9,chebyshev,nao
0.2727272727272727,0.3333333333333333,0.5106382978723404,chebyshev_False_9,9,chebyshev,nao
0.09090909090909091,0.16666666666666666,0.2285714285714286,chebyshev_False_9,9,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_9,9,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_9,9,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_9,9,chebyshev,nao
0.15789473684210525,0.3333333333333333,0.4363636363636364,chebyshev_False_9,9,chebyshev,nao
0.36363636363636365,0.5714285714285714,0.8205128205128204,chebyshev_False_9,9,chebyshev,nao
0.36363636363636365,0.4,0.627450980392157,chebyshev_False_9,9,chebyshev,nao
0.3,0.375,0.5714285714285714,chebyshev_False_9,9,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_9,9,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_9,9,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_9,9,chebyshev,nao
0.4,0.36363636363636365,0.5925925925925926,chebyshev_False_9,9,chebyshev,nao
0.7272727272727273,1.0,1.4883720930232558,chebyshev_False_9,9,chebyshev,nao
0.21428571428571427,0.12,0.21052631578947367,chebyshev_False_9,9,chebyshev,nao
0.7272727272727273,0.6666666666666666,1.0847457627118644,chebyshev_False_9,9,chebyshev,nao
0.45454545454545453,0.625,0.9302325581395348,chebyshev_False_9,9,chebyshev,nao
0.1111111111111111,0.2857142857142857,0.34782608695652173,chebyshev_False_9,9,chebyshev,nao
0.18181818181818182,1.0,0.8421052631578948,chebyshev_False_9,9,chebyshev,nao
0.09090909090909091,0.3333333333333333,0.34782608695652173,chebyshev_False_9,9,chebyshev,nao
0.36363636363636365,0.6666666666666666,0.9142857142857144,chebyshev_False_9,9,chebyshev,nao
0.2727272727272727,1.0,1.0434782608695652,chebyshev_False_9,9,chebyshev,nao
0.1,0.5,0.4444444444444445,chebyshev_False_9,9,chebyshev,nao
0.09090909090909091,0.5,0.4210526315789474,chebyshev_False_9,9,chebyshev,nao
0.09090909090909091,1.0,0.5333333333333333,chebyshev_False_9,9,chebyshev,nao
0.5,0.5555555555555556,0.8695652173913044,chebyshev_False_9,9,chebyshev,nao
0.36363636363636365,0.8,1.032258064516129,chebyshev_False_9,9,chebyshev,nao
0.45454545454545453,0.7142857142857143,1.0256410256410258,chebyshev_False_9,9,chebyshev,nao
0.2727272727272727,1.0,1.0434782608695652,chebyshev_False_9,9,chebyshev,nao
0.5454545454545454,1.0,1.3714285714285714,chebyshev_False_9,9,chebyshev,nao
0.38461538461538464,0.625,0.888888888888889,chebyshev_False_9,9,chebyshev,nao
0.5,1.0,1.3333333333333333,chebyshev_False_9,9,chebyshev,nao
0.5,1.0,1.3333333333333333,chebyshev_False_9,9,chebyshev,nao
0.4444444444444444,0.4444444444444444,0.711111111111111,chebyshev_False_9,9,chebyshev,nao
0.46153846153846156,1.0,1.2972972972972974,chebyshev_False_9,9,chebyshev,nao
0.4,0.8,1.0666666666666667,chebyshev_False_9,9,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_9,9,chebyshev,nao
0.1,0.6666666666666666,0.5,chebyshev_False_9,9,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_9,9,chebyshev,nao
0.08333333333333333,0.5,0.4,chebyshev_False_9,9,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_9,9,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_9,9,chebyshev,nao
0.2222222222222222,0.3333333333333333,0.48484848484848486,chebyshev_False_9,9,chebyshev,nao
0.6666666666666666,0.75,1.1707317073170733,chebyshev_False_9,9,chebyshev,nao
0.6666666666666666,0.75,1.1707317073170733,chebyshev_False_9,9,chebyshev,nao
0.06666666666666667,0.2,0.2285714285714286,chebyshev_False_9,9,chebyshev,nao
0.21428571428571427,0.6,0.7058823529411764,chebyshev_False_9,9,chebyshev,nao
0.07142857142857142,1.0,0.4444444444444445,chebyshev_False_9,9,chebyshev,nao
0.6,1.0,1.411764705882353,chebyshev_False_9,9,chebyshev,nao
0.5384615384615384,1.0,1.3658536585365852,chebyshev_False_9,9,chebyshev,nao
0.5,1.0,1.3333333333333333,chebyshev_False_9,9,chebyshev,nao
0.45454545454545453,1.0,1.2903225806451613,chebyshev_False_9,9,chebyshev,nao
0.5833333333333334,1.0,1.4000000000000001,chebyshev_False_9,9,chebyshev,nao
0.5833333333333334,1.0,1.4000000000000001,chebyshev_False_9,9,chebyshev,nao
0.5454545454545454,1.0,1.3714285714285714,chebyshev_False_9,9,chebyshev,nao
0.5384615384615384,1.0,1.3658536585365852,chebyshev_False_9,9,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_9,9,chebyshev,nao
0.5454545454545454,1.0,1.3714285714285714,chebyshev_False_9,9,chebyshev,nao
0.5833333333333334,1.0,1.4000000000000001,chebyshev_False_9,9,chebyshev,nao
0.5454545454545454,1.0,1.3714285714285714,chebyshev_False_9,9,chebyshev,nao
0.5384615384615384,1.0,1.3658536585365852,chebyshev_False_9,9,chebyshev,nao
0.5454545454545454,1.0,1.3714285714285714,chebyshev_False_9,9,chebyshev,nao
0.5,1.0,1.3333333333333333,chebyshev_False_9,9,chebyshev,nao
0.75,1.0,1.5,chebyshev_False_9,9,chebyshev,nao
0.6666666666666666,1.0,1.4545454545454546,chebyshev_False_9,9,chebyshev,nao
0.5,1.0,1.3333333333333333,chebyshev_False_9,9,chebyshev,nao
0.2727272727272727,1.0,1.0434782608695652,chebyshev_False_9,9,chebyshev,nao
0.8181818181818182,1.0,1.531914893617021,chebyshev_False_9,9,chebyshev,nao
0.6153846153846154,1.0,1.4222222222222223,chebyshev_False_9,9,chebyshev,nao
0.6363636363636364,1.0,1.435897435897436,chebyshev_False_9,9,chebyshev,nao
0.8181818181818182,1.0,1.531914893617021,chebyshev_False_9,9,chebyshev,nao
0.6153846153846154,0.8888888888888888,1.306122448979592,chebyshev_False_9,9,chebyshev,nao
0.7272727272727273,1.0,1.4883720930232558,chebyshev_False_9,9,chebyshev,nao
0.7272727272727273,1.0,1.4883720930232558,chebyshev_False_9,9,chebyshev,nao
0.7272727272727273,1.0,1.4883720930232558,chebyshev_False_9,9,chebyshev,nao
0.5384615384615384,1.0,1.3658536585365852,chebyshev_False_9,9,chebyshev,nao
0.45454545454545453,1.0,1.2903225806451613,chebyshev_False_9,9,chebyshev,nao
0.4166666666666667,0.7142857142857143,1.0,chebyshev_False_9,9,chebyshev,nao
0.7272727272727273,1.0,1.4883720930232558,chebyshev_False_9,9,chebyshev,nao
0.45454545454545453,1.0,1.2903225806451613,chebyshev_False_9,9,chebyshev,nao
0.8181818181818182,0.9,1.411764705882353,chebyshev_False_9,9,chebyshev,nao
0.5714285714285714,1.0,1.391304347826087,chebyshev_False_9,9,chebyshev,nao
0.45454545454545453,1.0,1.2903225806451613,chebyshev_False_9,9,chebyshev,nao
0.7272727272727273,1.0,1.4883720930232558,chebyshev_False_9,9,chebyshev,nao
0.8181818181818182,0.9,1.411764705882353,chebyshev_False_9,9,chebyshev,nao
0.21428571428571427,0.6,0.7058823529411764,chebyshev_False_9,9,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_9,9,chebyshev,nao
0.7,1.0,1.4736842105263157,chebyshev_False_9,9,chebyshev,nao
0.6153846153846154,1.0,1.4222222222222223,chebyshev_False_9,9,chebyshev,nao
1.0,1.0,1.6,chebyshev_False_9,9,chebyshev,nao
0.5,1.0,1.3333333333333333,chebyshev_False_9,9,chebyshev,nao
0.4444444444444444,0.8,1.1034482758620692,chebyshev_False_9,9,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_9,9,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_9,9,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_9,9,chebyshev,nao
0.2857142857142857,0.8,0.9411764705882353,chebyshev_False_9,9,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_9,9,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_9,9,chebyshev,nao
0.1875,1.0,0.8571428571428571,chebyshev_False_9,9,chebyshev,nao
0.07142857142857142,1.0,0.4444444444444445,chebyshev_False_9,9,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_9,9,chebyshev,nao
0.25,1.0,1.0,chebyshev_False_9,9,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_9,9,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_9,9,chebyshev,nao
0.2,0.75,0.7741935483870969,chebyshev_False_9,9,chebyshev,nao
0.11764705882352941,0.4,0.4324324324324324,chebyshev_False_9,9,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_9,9,chebyshev,nao
0.11764705882352941,0.3333333333333333,0.39024390243902435,chebyshev_False_9,9,chebyshev,nao
0.26666666666666666,1.0,1.0322580645161292,chebyshev_False_9,9,chebyshev,nao
0.058823529411764705,0.5,0.31999999999999995,chebyshev_False_9,9,chebyshev,nao
0.058823529411764705,1.0,0.38095238095238093,chebyshev_False_9,9,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_9,9,chebyshev,nao
0.11764705882352941,0.6666666666666666,0.5517241379310345,chebyshev_False_9,9,chebyshev,nao
0.06666666666666667,1.0,0.4210526315789474,chebyshev_False_9,9,chebyshev,nao
0.06666666666666667,1.0,0.4210526315789474,chebyshev_False_9,9,chebyshev,nao
0.2,1.0,0.888888888888889,chebyshev_False_9,9,chebyshev,nao
0.26666666666666666,1.0,1.0322580645161292,chebyshev_False_9,9,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_9,9,chebyshev,nao
0.058823529411764705,0.16666666666666666,0.19512195121951217,chebyshev_False_9,9,chebyshev,nao
0.13333333333333333,1.0,0.6956521739130436,chebyshev_False_9,9,chebyshev,nao
0.058823529411764705,0.0625,0.09876543209876543,chebyshev_False_9,9,chebyshev,nao
0.42857142857142855,0.75,1.043478260869565,chebyshev_False_10,10,chebyshev,nao
0.3333333333333333,0.2857142857142857,0.47058823529411764,chebyshev_False_10,10,chebyshev,nao
0.45454545454545453,0.5,0.784313725490196,chebyshev_False_10,10,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_10,10,chebyshev,nao
0.4,0.75,1.021276595744681,chebyshev_False_10,10,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_10,10,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_10,10,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_10,10,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_10,10,chebyshev,nao
0.125,0.25,0.3333333333333333,chebyshev_False_10,10,chebyshev,nao
0.4666666666666667,0.875,1.1914893617021276,chebyshev_False_10,10,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_10,10,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_10,10,chebyshev,nao
0.25,0.16666666666666666,0.2857142857142857,chebyshev_False_10,10,chebyshev,nao
0.4,1.0,1.2307692307692308,chebyshev_False_10,10,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_10,10,chebyshev,nao
0.14285714285714285,0.6666666666666666,0.6153846153846153,chebyshev_False_10,10,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_10,10,chebyshev,nao
0.125,0.125,0.2,chebyshev_False_10,10,chebyshev,nao
0.3,0.13636363636363635,0.2448979591836734,chebyshev_False_10,10,chebyshev,nao
0.4117647058823529,1.0,1.2444444444444445,chebyshev_False_10,10,chebyshev,nao
0.058823529411764705,0.3333333333333333,0.27586206896551724,chebyshev_False_10,10,chebyshev,nao
0.3125,0.7142857142857143,0.9090909090909091,chebyshev_False_10,10,chebyshev,nao
0.09090909090909091,1.0,0.5333333333333333,chebyshev_False_10,10,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_10,10,chebyshev,nao
0.375,0.75,1.0,chebyshev_False_10,10,chebyshev,nao
0.09090909090909091,1.0,0.5333333333333333,chebyshev_False_10,10,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_10,10,chebyshev,nao
0.125,1.0,0.6666666666666666,chebyshev_False_10,10,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_10,10,chebyshev,nao
0.09090909090909091,1.0,0.5333333333333333,chebyshev_False_10,10,chebyshev,nao
0.4666666666666667,0.5833333333333334,0.888888888888889,chebyshev_False_10,10,chebyshev,nao
0.5,0.75,1.0909090909090908,chebyshev_False_10,10,chebyshev,nao
0.4166666666666667,0.4166666666666667,0.6666666666666667,chebyshev_False_10,10,chebyshev,nao
0.16666666666666666,1.0,0.8,chebyshev_False_10,10,chebyshev,nao
0.4166666666666667,0.5555555555555556,0.8333333333333334,chebyshev_False_10,10,chebyshev,nao
0.25,0.42857142857142855,0.6,chebyshev_False_10,10,chebyshev,nao
0.15384615384615385,0.5,0.5517241379310345,chebyshev_False_10,10,chebyshev,nao
0.2727272727272727,0.3333333333333333,0.5106382978723404,chebyshev_False_10,10,chebyshev,nao
0.07142857142857142,1.0,0.4444444444444445,chebyshev_False_10,10,chebyshev,nao
0.23076923076923078,0.5,0.6486486486486487,chebyshev_False_10,10,chebyshev,nao
0.4,0.8,1.0666666666666667,chebyshev_False_10,10,chebyshev,nao
0.23529411764705882,0.5714285714285714,0.7111111111111111,chebyshev_False_10,10,chebyshev,nao
0.15384615384615385,0.2857142857142857,0.3902439024390244,chebyshev_False_10,10,chebyshev,nao
0.2857142857142857,0.5,0.6956521739130435,chebyshev_False_10,10,chebyshev,nao
0.058823529411764705,0.3333333333333333,0.27586206896551724,chebyshev_False_10,10,chebyshev,nao
0.3076923076923077,0.5,0.7111111111111111,chebyshev_False_10,10,chebyshev,nao
0.29411764705882354,0.625,0.8163265306122449,chebyshev_False_10,10,chebyshev,nao
0.42857142857142855,0.5454545454545454,0.8275862068965517,chebyshev_False_10,10,chebyshev,nao
0.3076923076923077,0.5,0.7111111111111111,chebyshev_False_10,10,chebyshev,nao
0.3076923076923077,0.4,0.6037735849056605,chebyshev_False_10,10,chebyshev,nao
0.2,1.0,0.888888888888889,chebyshev_False_10,10,chebyshev,nao
0.3076923076923077,0.3333333333333333,0.5245901639344263,chebyshev_False_10,10,chebyshev,nao
0.2857142857142857,0.6666666666666666,0.8421052631578948,chebyshev_False_10,10,chebyshev,nao
0.3076923076923077,0.4,0.6037735849056605,chebyshev_False_10,10,chebyshev,nao
0.07692307692307693,0.125,0.17777777777777778,chebyshev_False_10,10,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_10,10,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_10,10,chebyshev,nao
0.5454545454545454,0.75,1.1162790697674418,chebyshev_False_10,10,chebyshev,nao
0.36363636363636365,0.5,0.7441860465116279,chebyshev_False_10,10,chebyshev,nao
0.42857142857142855,0.6666666666666666,0.96,chebyshev_False_10,10,chebyshev,nao
0.2857142857142857,0.8,0.9411764705882353,chebyshev_False_10,10,chebyshev,nao
0.5,0.5454545454545454,0.8571428571428571,chebyshev_False_10,10,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_10,10,chebyshev,nao
0.2727272727272727,0.3333333333333333,0.5106382978723404,chebyshev_False_10,10,chebyshev,nao
0.09090909090909091,0.16666666666666666,0.2285714285714286,chebyshev_False_10,10,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_10,10,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_10,10,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_10,10,chebyshev,nao
0.15789473684210525,0.3333333333333333,0.4363636363636364,chebyshev_False_10,10,chebyshev,nao
0.36363636363636365,0.5714285714285714,0.8205128205128204,chebyshev_False_10,10,chebyshev,nao
0.36363636363636365,0.4,0.627450980392157,chebyshev_False_10,10,chebyshev,nao
0.2727272727272727,0.375,0.5581395348837209,chebyshev_False_10,10,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_10,10,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_10,10,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_10,10,chebyshev,nao
0.36363636363636365,0.36363636363636365,0.5818181818181818,chebyshev_False_10,10,chebyshev,nao
0.7272727272727273,1.0,1.4883720930232558,chebyshev_False_10,10,chebyshev,nao
0.21428571428571427,0.12,0.21052631578947367,chebyshev_False_10,10,chebyshev,nao
0.7272727272727273,0.6666666666666666,1.0847457627118644,chebyshev_False_10,10,chebyshev,nao
0.45454545454545453,0.625,0.9302325581395348,chebyshev_False_10,10,chebyshev,nao
0.1111111111111111,0.2857142857142857,0.34782608695652173,chebyshev_False_10,10,chebyshev,nao
0.18181818181818182,1.0,0.8421052631578948,chebyshev_False_10,10,chebyshev,nao
0.125,0.6666666666666666,0.5714285714285715,chebyshev_False_10,10,chebyshev,nao
0.36363636363636365,0.6666666666666666,0.9142857142857144,chebyshev_False_10,10,chebyshev,nao
0.2727272727272727,1.0,1.0434782608695652,chebyshev_False_10,10,chebyshev,nao
0.1,0.5,0.4444444444444445,chebyshev_False_10,10,chebyshev,nao
0.09090909090909091,0.5,0.4210526315789474,chebyshev_False_10,10,chebyshev,nao
0.09090909090909091,1.0,0.5333333333333333,chebyshev_False_10,10,chebyshev,nao
0.45454545454545453,0.5555555555555556,0.8510638297872342,chebyshev_False_10,10,chebyshev,nao
0.25,0.8,0.888888888888889,chebyshev_False_10,10,chebyshev,nao
0.45454545454545453,0.7142857142857143,1.0256410256410258,chebyshev_False_10,10,chebyshev,nao
0.2727272727272727,1.0,1.0434782608695652,chebyshev_False_10,10,chebyshev,nao
0.5,1.0,1.3333333333333333,chebyshev_False_10,10,chebyshev,nao
0.38461538461538464,0.625,0.888888888888889,chebyshev_False_10,10,chebyshev,nao
0.3333333333333333,1.0,1.142857142857143,chebyshev_False_10,10,chebyshev,nao
0.5,1.0,1.3333333333333333,chebyshev_False_10,10,chebyshev,nao
0.4444444444444444,0.4444444444444444,0.711111111111111,chebyshev_False_10,10,chebyshev,nao
0.46153846153846156,1.0,1.2972972972972974,chebyshev_False_10,10,chebyshev,nao
0.26666666666666666,0.8,0.9142857142857144,chebyshev_False_10,10,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_10,10,chebyshev,nao
0.1,0.6666666666666666,0.5,chebyshev_False_10,10,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_10,10,chebyshev,nao
0.08333333333333333,0.5,0.4,chebyshev_False_10,10,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_10,10,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_10,10,chebyshev,nao
0.2222222222222222,0.3333333333333333,0.48484848484848486,chebyshev_False_10,10,chebyshev,nao
0.6666666666666666,0.75,1.1707317073170733,chebyshev_False_10,10,chebyshev,nao
0.6666666666666666,0.75,1.1707317073170733,chebyshev_False_10,10,chebyshev,nao
0.0625,0.2,0.22222222222222224,chebyshev_False_10,10,chebyshev,nao
0.21428571428571427,0.6,0.7058823529411764,chebyshev_False_10,10,chebyshev,nao
0.07142857142857142,1.0,0.4444444444444445,chebyshev_False_10,10,chebyshev,nao
0.6,1.0,1.411764705882353,chebyshev_False_10,10,chebyshev,nao
0.5,1.0,1.3333333333333333,chebyshev_False_10,10,chebyshev,nao
0.5,1.0,1.3333333333333333,chebyshev_False_10,10,chebyshev,nao
0.45454545454545453,1.0,1.2903225806451613,chebyshev_False_10,10,chebyshev,nao
0.5833333333333334,1.0,1.4000000000000001,chebyshev_False_10,10,chebyshev,nao
0.5833333333333334,1.0,1.4000000000000001,chebyshev_False_10,10,chebyshev,nao
0.5454545454545454,1.0,1.3714285714285714,chebyshev_False_10,10,chebyshev,nao
0.5,1.0,1.3333333333333333,chebyshev_False_10,10,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_10,10,chebyshev,nao
0.5454545454545454,1.0,1.3714285714285714,chebyshev_False_10,10,chebyshev,nao
0.5833333333333334,1.0,1.4000000000000001,chebyshev_False_10,10,chebyshev,nao
0.5454545454545454,1.0,1.3714285714285714,chebyshev_False_10,10,chebyshev,nao
0.5,1.0,1.3333333333333333,chebyshev_False_10,10,chebyshev,nao
0.5454545454545454,1.0,1.3714285714285714,chebyshev_False_10,10,chebyshev,nao
0.5,1.0,1.3333333333333333,chebyshev_False_10,10,chebyshev,nao
0.6923076923076923,1.0,1.469387755102041,chebyshev_False_10,10,chebyshev,nao
0.5714285714285714,1.0,1.391304347826087,chebyshev_False_10,10,chebyshev,nao
0.4375,1.0,1.2727272727272727,chebyshev_False_10,10,chebyshev,nao
0.2727272727272727,1.0,1.0434782608695652,chebyshev_False_10,10,chebyshev,nao
0.75,1.0,1.5,chebyshev_False_10,10,chebyshev,nao
0.4444444444444444,1.0,1.28,chebyshev_False_10,10,chebyshev,nao
0.6363636363636364,1.0,1.435897435897436,chebyshev_False_10,10,chebyshev,nao
0.75,1.0,1.5,chebyshev_False_10,10,chebyshev,nao
0.4444444444444444,0.8888888888888888,1.1851851851851851,chebyshev_False_10,10,chebyshev,nao
0.7272727272727273,1.0,1.4883720930232558,chebyshev_False_10,10,chebyshev,nao
0.6666666666666666,1.0,1.4545454545454546,chebyshev_False_10,10,chebyshev,nao
0.7272727272727273,1.0,1.4883720930232558,chebyshev_False_10,10,chebyshev,nao
0.3888888888888889,1.0,1.2173913043478262,chebyshev_False_10,10,chebyshev,nao
0.4166666666666667,1.0,1.25,chebyshev_False_10,10,chebyshev,nao
0.29411764705882354,0.7142857142857143,0.888888888888889,chebyshev_False_10,10,chebyshev,nao
0.7272727272727273,1.0,1.4883720930232558,chebyshev_False_10,10,chebyshev,nao
0.45454545454545453,1.0,1.2903225806451613,chebyshev_False_10,10,chebyshev,nao
0.75,0.9,1.3846153846153848,chebyshev_False_10,10,chebyshev,nao
0.5714285714285714,1.0,1.391304347826087,chebyshev_False_10,10,chebyshev,nao
0.45454545454545453,1.0,1.2903225806451613,chebyshev_False_10,10,chebyshev,nao
0.7272727272727273,1.0,1.4883720930232558,chebyshev_False_10,10,chebyshev,nao
0.75,0.9,1.3846153846153848,chebyshev_False_10,10,chebyshev,nao
0.21428571428571427,0.6,0.7058823529411764,chebyshev_False_10,10,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_10,10,chebyshev,nao
0.7,1.0,1.4736842105263157,chebyshev_False_10,10,chebyshev,nao
0.6153846153846154,1.0,1.4222222222222223,chebyshev_False_10,10,chebyshev,nao
0.8888888888888888,1.0,1.5609756097560976,chebyshev_False_10,10,chebyshev,nao
0.5,1.0,1.3333333333333333,chebyshev_False_10,10,chebyshev,nao
0.5,1.0,1.3333333333333333,chebyshev_False_10,10,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_10,10,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_10,10,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_10,10,chebyshev,nao
0.26666666666666666,0.8,0.9142857142857144,chebyshev_False_10,10,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_10,10,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_10,10,chebyshev,nao
0.17647058823529413,1.0,0.8275862068965517,chebyshev_False_10,10,chebyshev,nao
0.07142857142857142,1.0,0.4444444444444445,chebyshev_False_10,10,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_10,10,chebyshev,nao
0.23529411764705882,1.0,0.9696969696969697,chebyshev_False_10,10,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_10,10,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_10,10,chebyshev,nao
0.2,0.75,0.7741935483870969,chebyshev_False_10,10,chebyshev,nao
0.11764705882352941,0.4,0.4324324324324324,chebyshev_False_10,10,chebyshev,nao
0.0,0.0,0.0,chebyshev_False_10,10,chebyshev,nao
0.11764705882352941,0.3333333333333333,0.39024390243902435,chebyshev_False_10,10,chebyshev,nao
0.26666666666666666,1.0,1.0322580645161292,chebyshev_False_10,10,chebyshev,nao
