Projeto,ID_US,ID_TC,ID_STD_TC
Kaizen,#9,kaizen-60:Cadastrar usuário com permissão Administrador,1
Kaizen,#9,kaizen-61:Cadastrar usuário sem permissão,1
Kaizen,#12,kaizen-20:Criar um Projeto válido,1
Kaizen,#12,kaizen-78:Adicionar foto ao projeto,6
Kaizen,#12,kaizen-79:Adicionar descrição ao projeto,6
Kaizen,#14,kaizen-30:Editar um Projeto corretamente,6
Kaizen,#14,kaizen-97:Alterar foto do projeto,6
Kaizen,#14,kaizen-98:Editar descrição do projeto,6
Kaizen,#16,kaizen-34:Criar uma Sprint válida,1
Kaizen,#22,kaizen-42: Cadastrar um Ponto Positivo válido,1
Kaizen,#22,kaizen-43: Cadastrar um Ponto Negativo válido,1
Kaizen,#22,kaizen-46: Criar uma Sugestão válida,1
Kaizen,#22,kaizen-48: Editar um Ponto Positivo,6
Kaizen,#22,kaizen-101: Editar um Ponto Negativo,6
Kaizen,#22,kaizen-102: Editar uma Sugestão,6
Kaizen,#22,kaizen-112: Deletar uma Sugestão,12
Kaizen,#22,kaizen-110: Deletar um Ponto Positivo,12
Kaizen,#22,kaizen-111: Deletar um Ponto Negativo,12
Kaizen,#24,kaizen-49: Adicionar impedimento,6
Kaizen,#24,kaizen-51: Excluir impedimento (ScrumMaster),12
Kaizen,#24,kaizen-52: Excluir impedimento (Criador),12
Kaizen,#24,kaizen-54: Alocar impedimento,6
Kaizen,#24,kaizen-56: Desalocar impedimento,6
Kaizen,#24,kaizen-76: Excluir impedimento (desenvolvedor),12
Kaizen,#24,kaizen-100: Mover impedimentos entre os quadros,6
NewPCS,#14941,Inserir Product com sucesso,1
NewPCS,#14941,Inserir Product com valores inválidos,43
NewPCS,#14941-3,Remover Product através do Protheus,12
NewPCS,#14941-2,Modificar um Product com sucesso,6
NewPCS,#14941-2,Modificar um Product com valores inválidos,44
NewPCS,#14329,Inserir registro com sucesso,1
NewPCS,#14329,Cancelar inserção,2
NewPCS,#14329,Inserir registro com um valor já existente,3
NewPCS,#14329,Campos Obrigatórios Vazios,4
NewPCS,#14329,Limite de caracteres para a inserção,34
NewPCS,#14329-3,Modificar um registro com sucesso,6
NewPCS,#14329,Cancelar a modificação,10
NewPCS,#14329-3,Campos obrigatórios vazios,8
NewPCS,#14329-3,Limite de caracteres para a modificação,34
NewPCS,#14329-2,Remover registro com sucesso,12
NewPCS,#14329,Cancelar registro com sucesso,2
NewPCS,#14329,Atualizar Formulário,6
NewPCS,#14315-2,Remover registro com sucesso,12
NewPCS,#14315,Cancelar registro com sucesso,2
NewPCS,#14315-3,Modificar um registro com sucesso,6
NewPCS,#14315,Cancelar a modificação,10
NewPCS,#14315-3,Limite de caracteres,34
NewPCS,#14315-3,Campos obrigatórios vazios,8
NewPCS,#14315,Inserir registro com sucesso,1
NewPCS,#14315,Cancelar inserção,2
NewPCS,#14315,Inserir registro com um valor já existente,3
NewPCS,#14315,Campos Obrigatórios Vazios,4
NewPCS,#14315,Limite de caracteres para a inserção,34
ARTools,#11972,#4112 - Cadastro de perfil com dados inválidos,43
ARTools,#11972,Cadastro de perfil com sucesso,1
ARTools,#11972,Cadastro de perfil com identificador existente,3
ARTools,#11972,Cadatro de perfil com campos obrigatórios não preenchidos,4
ARTools,#11972,Cancelar cadastro de peril com sucesso,2
ARTools,#11972-2,#4205 - Editar perfil com dados inválidos,44
ARTools,#11972-2,#4210 - Editar perfil com dados válidos,6
ARTools,#11972-2,Editar perfil modificando para um valor existente,7
ARTools,#11972-2,Editar perfil sem campos obrigatórios,8
ARTools,#11972-2,Cancelar edição do perfil,10
ARTools,#11972-2,Verificar se todos os dados do perfil estão sendo exibidos,22
ARTools,#11972-2,Verificar inserção de link para perfil inexistente,23
ARTools,#11972-2,#4443 - Listagem de Perfis - botões ativar/desativar,15
ARTools,#11972-3,#4438 - Paginação de perfis - avançar páginas,19
ARTools,#11972-3,#4440 - Paginação de perfis - voltar páginas,19
ARTools,#11972-3,#4448 - Listagem de Perfis - Layout,16
ARTools,#11972-3,#4129 - Paginação de perfis - única página,19
ARTools,#11973,#4742 - Permissões,20
ARTools,#11973-3,#4430 - Paginação de Permissões - avançar páginas,19
ARTools,#11973-3,#4431 - Paginação de Permissões - voltar páginas,19
ARTools,#11973-3,#4132 - Paginação de Permissões - única página,19
ARTools,#11983-2,#5131 - Listagem de Planos SLA - layout,16
ARTools,#11983-4,#5133 - Listagem de Planos SLA - botões ativar/desativar,34
ARTools,#11983,#5134 - Cadastro de planos SLA com dados válidos,1
ARTools,#11983,#5142 - Cadastro de planos SLA com dados inválidos,43
ARTools,#11983,#5144 - Cadastro de planos SLA com dados inválidos - Regra de Negócio,49
ARTools,#11983,Cancelar cadastro de SLA com sucesso,2
ARTools,#11983,Cadastrar SLA sem campos obrigatórios preenchidos,4
ARTools,#11983-3,#5148 - Editar plano SLA com dados válidos,6
ARTools,#11983-3,#5149 - Editar plano SLA com dados inválidos,44
ARTools,#11983-3,Editar entidade deixando os campos obrigatórios do formulário em branco,8
ARTools,#11983-3,Cancelar edição da SLA com sucesso,10
ARTools,#11983-3,Verificar se todos os dados da SLA estão sendo exibidos,22
ARTools,#11983-3,Verificar inserção de link de SLAinexistente,23
ARTools,#11983-2,#5359 - Visualizar Planos SLA,15
ARTools,#11983-3,#18240 - Restrições no cadastro de um plano de SLA,49
ARTools,#11983-3,#18241 - Restrições na edição de um plano SLA,50
ARTools,#11984,#4981 - Cadastro de filas de atendimento com dados válidos,1
ARTools,#11984,#5003 - Cadastro de filas de atendimento com dados inválidos,43
ARTools,#11984,#5009 - Formulário de cadastro de filas,4
ARTools,#11984-3,#5024 - Edição de filas com dados válidos,6
ARTools,#11984-3,#5032 - Editar filas de atendimento com dados inválidos,44
ARTools,#11984-3,#5039 - Formulário de edição de filas,8
ARTools,#11984-3,Cancelar edição da fila com sucesso,10
ARTools,#11984-3,Verificar se todos os dados da fila estão sendo exibidos,22
ARTools,#11984-3,Verificar inserção de link de fila inexistente,23
ARTools,#11984-2,#5053 - Listagem de filas de atendimento,15
ARTools,#11984-4,#5058 - Ativar/Desativar fila de atendimento,6
ARTools,#11984-2,#5061 - Paginação de filas - avançar páginas,19
ARTools,#11984-2,#5067 - Paginação de filas - voltar páginas,19
ARTools,#11984-2,#5074 - Paginação de filas - única página,19
ARTools,#11984-2,#5356 - Visualizar fila de atendimento,51
ARTools,#11984-2,Validar resultado da consulta da fila sem dados,17
ARTools,#12216-2,#4968 - Listagem de Produtos - botões,15
ARTools,#12216-2,#4970 - Paginação de Produtos - avançar páginas,19
ARTools,#12216-2,#4971 - Paginação de Produtos - voltar páginas,19
ARTools,#12216-2,#4972 - Paginação de Produtos - única página,19
ARTools,#12216-2,#4973 - Listagem de Produtos - layout,16
ARTools,#12216-2,Validar resultado da consulta de produtos sem dados,17
ARTools,#12216,#5035 - Cadastro de produtos com dados válidos,1
ARTools,#12216,#5051 - Cadastro de produtos com dados inválidos,43
ARTools,#12216,Cancelar cadastro de produto com sucesso,2
ARTools,#12216,Cadastrar produto sem campos obrigatórios preenchidos,4
ARTools,#12216-2,#5064 - Listagem de Produtos - botões ativar/desativar,15
ARTools,#12216-3,#5093 - Editar produto com dados válidos,6
ARTools,#12216-3,#5102 - Editar produto com dados inválidos,44
ARTools,#12216-2,#5363 - Visualizar Produtos,51
ARTools,#12216-3,#18187 - Restrições na edição de produto,50
ARTools,#12216-2,#18206 - Filtrar produtos,21
ARTools,#12216-2,Validar resultado da consulta de produtos sem dados,17
ARTools,#12216-2,Verificar paginação,19
ARTools,#12216-3,Editar entidade deixando os campos obrigatórios do formulário em branco,8
ARTools,#12216-3,Cancelar edição do produto com sucesso,10
ARTools,#12216-3,Verificar se todos os dados do produto estão sendo exibidos,22
ARTools,#12216-3,Verificar inserção de link do produto inexistente,23
